track_name,track_artist,track_album_name,track_href,uri
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),https://api.spotify.com/v1/tracks/4MSj19TwYBLgDFj3ddEeco,spotify:track:4MSj19TwYBLgDFj3ddEeco
You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Settle (Special Edition),https://api.spotify.com/v1/tracks/3W2ZcrRsInZbjWylOi6KhZ,spotify:track:3W2ZcrRsInZbjWylOi6KhZ
Hold Me,Lavern,Hold Me,https://api.spotify.com/v1/tracks/4SnuG111QPmgwRmlwhJ4Mg,spotify:track:4SnuG111QPmgwRmlwhJ4Mg
Andrea,"Bad Bunny, Buscabulla",Un Verano Sin Ti,https://api.spotify.com/v1/tracks/44XjoNvtwevktFKjvVe1vH,spotify:track:44XjoNvtwevktFKjvVe1vH
Callaita,"Bad Bunny, Tainy",Callaita,https://api.spotify.com/v1/tracks/2TH65lNHgvLxCKXM3apjxI,spotify:track:2TH65lNHgvLxCKXM3apjxI
NEL,Fuerza Regida,PERO NO TE ENAMORES,https://api.spotify.com/v1/tracks/5AH31dDNgxCMGDdxubNNn4,spotify:track:5AH31dDNgxCMGDdxubNNn4
Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,https://api.spotify.com/v1/tracks/1cZHUhGz7xJ8c4szDipipd,spotify:track:1cZHUhGz7xJ8c4szDipipd
Kader Sağ Olsun,Semicenk,Geçiyor Zaman,https://api.spotify.com/v1/tracks/2crO2eSwgjOoAanagD2sFc,spotify:track:2crO2eSwgjOoAanagD2sFc
Kafamın İçi,"Ebru Yaşar, Siyam, Zeyd",Yine Çalıyor,https://api.spotify.com/v1/tracks/30kd9r9pbMn6bs6CKyFOCu,spotify:track:30kd9r9pbMn6bs6CKyFOCu
MY EYES,Travis Scott,UTOPIA,https://api.spotify.com/v1/tracks/4kjI1gwQZRKNDkw1nI475M,spotify:track:4kjI1gwQZRKNDkw1nI475M
Everybody Dies In Their Nightmares,XXXTENTACION,17,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7
Weekend (feat. Miguel),"Mac Miller, Miguel",GO:OD AM,https://api.spotify.com/v1/tracks/6GnhWMhgJb7uyiiPEiEkDA,spotify:track:6GnhWMhgJb7uyiiPEiEkDA
Revenge,XXXTENTACION,17,https://api.spotify.com/v1/tracks/5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW
MMS,"Asake, Wizkid",Lungu Boy,https://api.spotify.com/v1/tracks/13VXuHw3O8Yt7VwRIDqSo4,spotify:track:13VXuHw3O8Yt7VwRIDqSo4
Dealer,"Ayo Maff, Fireboy DML",Dealer,https://api.spotify.com/v1/tracks/5Wxkvvb6pLky16pwq4gBI3,spotify:track:5Wxkvvb6pLky16pwq4gBI3
Free Mind,Tems,For Broken Ears,https://api.spotify.com/v1/tracks/2mzM4Y0Rnx2BDZqRnhQ5Q6,spotify:track:2mzM4Y0Rnx2BDZqRnhQ5Q6
Touches,Somnum Magnam,Touches,https://api.spotify.com/v1/tracks/6KzdWw8Hi1bz1lVw2AXDzb,spotify:track:6KzdWw8Hi1bz1lVw2AXDzb
Rosyln,"Bon Iver, St. Vincent",The Twilight Saga: New Moon (Original Motion Picture Soundtrack),https://api.spotify.com/v1/tracks/4k7x3QKrc3h3U0Viqk0uop,spotify:track:4k7x3QKrc3h3U0Viqk0uop
Lights Are On,Tom Rosenthal,Z-Sides,https://api.spotify.com/v1/tracks/4IhTXiZLKATmwhMZIb1GQN,spotify:track:4IhTXiZLKATmwhMZIb1GQN
Take Me To Church,Hozier,Hozier,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI
Work Song,Hozier,Hozier (Expanded Edition),https://api.spotify.com/v1/tracks/5TgEJ62DOzBpGxZ7WRsrqb,spotify:track:5TgEJ62DOzBpGxZ7WRsrqb
Nothing's New,Rio Romeo,Good God!,https://api.spotify.com/v1/tracks/0EF1EE8zusg3Y869e56JFd,spotify:track:0EF1EE8zusg3Y869e56JFd
My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3
As the World Caves In,Matt Maltese,Bad Contestant,https://api.spotify.com/v1/tracks/3NM41PVVUr0ceootKAtkAj,spotify:track:3NM41PVVUr0ceootKAtkAj
The 30th,Billie Eilish,Guitar Songs,https://api.spotify.com/v1/tracks/5SHpuW2qjkQtFRpE6P9Nks,spotify:track:5SHpuW2qjkQtFRpE6P9Nks
Like Real People Do,Hozier,Hozier (Expanded Edition),https://api.spotify.com/v1/tracks/57V4uc2b2diZ4RPHXWecb9,spotify:track:57V4uc2b2diZ4RPHXWecb9
Happiness is a butterfly,Lana Del Rey,Norman Fucking Rockwell!,https://api.spotify.com/v1/tracks/3lG6OtGDsYAOALxEmubQQm,spotify:track:3lG6OtGDsYAOALxEmubQQm
listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://api.spotify.com/v1/tracks/0tMSssfxAL2oV8Vri0mFHE,spotify:track:0tMSssfxAL2oV8Vri0mFHE
Astronomy,Conan Gray,Superache,https://api.spotify.com/v1/tracks/2JN3ugW1cEahbYw0I5mw5U,spotify:track:2JN3ugW1cEahbYw0I5mw5U
From the Dining Table,Harry Styles,Harry Styles,https://api.spotify.com/v1/tracks/1IF5UcqRO42D12vYwceOY6,spotify:track:1IF5UcqRO42D12vYwceOY6
Getting Older,Billie Eilish,Happier Than Ever,https://api.spotify.com/v1/tracks/4HOryCnbme0zBnF8LWij3f,spotify:track:4HOryCnbme0zBnF8LWij3f
rises the moon,Liana Flores,recently,https://api.spotify.com/v1/tracks/51Grh1RyUDcMBbpuyUIUHI,spotify:track:51Grh1RyUDcMBbpuyUIUHI
ceilings,Lizzy McAlpine,five seconds flat,https://api.spotify.com/v1/tracks/2L9N0zZnd37dwF0clgxMGI,spotify:track:2L9N0zZnd37dwF0clgxMGI
Sparks,Coldplay,Parachutes,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,spotify:track:7D0RhFcb3CrfPuTJ0obrod
In My Room,Chance Peña,In My Room,https://api.spotify.com/v1/tracks/7CiDwKE62N6ey3LyG6s7xc,spotify:track:7CiDwKE62N6ey3LyG6s7xc
Waiting Room,Phoebe Bridgers,"Lost Ark Studio Compilation, Vol. 8",https://api.spotify.com/v1/tracks/04mAOoQNsXmDJlyupJwmkO,spotify:track:04mAOoQNsXmDJlyupJwmkO
Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,https://api.spotify.com/v1/tracks/7bPWdJgx8vek7S5i5yAtvG,spotify:track:7bPWdJgx8vek7S5i5yAtvG
How to disappear,Lana Del Rey,Norman Fucking Rockwell!,https://api.spotify.com/v1/tracks/4qUtC2BwFC154Ha8YQRrkk,spotify:track:4qUtC2BwFC154Ha8YQRrkk
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",Red (Taylor's Version),https://api.spotify.com/v1/tracks/01K4zKU104LyJ8gMb7227B,spotify:track:01K4zKU104LyJ8gMb7227B
State Lines,Novo Amor,Birthplace,https://api.spotify.com/v1/tracks/7CoMBpPTwQi2wPT0U0Nr9b,spotify:track:7CoMBpPTwQi2wPT0U0Nr9b
Where's My Love - Acoustic,SYML,Where's My Love,https://api.spotify.com/v1/tracks/0ElpbbncWT9aS7mgoqEHbQ,spotify:track:0ElpbbncWT9aS7mgoqEHbQ
Heather,Conan Gray,Kid Krow,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA
Anchor,Novo Amor,Bathing Beach,https://api.spotify.com/v1/tracks/7qH9Z4dJEN0l9bidizW7fq,spotify:track:7qH9Z4dJEN0l9bidizW7fq
Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe),https://api.spotify.com/v1/tracks/1NZs6n6hl8UuMaX0UC0YTz,spotify:track:1NZs6n6hl8UuMaX0UC0YTz
lacy,Olivia Rodrigo,GUTS,https://api.spotify.com/v1/tracks/6QT6j7rKt7Vk3IuV2AUO9W,spotify:track:6QT6j7rKt7Vk3IuV2AUO9W
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),https://api.spotify.com/v1/tracks/17cia5k4BpGVlyEfqrFH50,spotify:track:17cia5k4BpGVlyEfqrFH50
Feels Like,Gracie Abrams,This Is What It Feels Like,https://api.spotify.com/v1/tracks/35IcAVSMsU9qzHfpPbvC8A,spotify:track:35IcAVSMsU9qzHfpPbvC8A
Black Friday,Tom Odell,Black Friday,https://api.spotify.com/v1/tracks/0uvagCBJC0ClsR11W10T0Y,spotify:track:0uvagCBJC0ClsR11W10T0Y
Male Fantasy,Billie Eilish,Happier Than Ever,https://api.spotify.com/v1/tracks/4ak9GGe6afmi2HbxEjvhIC,spotify:track:4ak9GGe6afmi2HbxEjvhIC
Cherry Wine - Live,Hozier,Hozier (Expanded Edition),https://api.spotify.com/v1/tracks/1C042FLYy7rP3MfnkOcnha,spotify:track:1C042FLYy7rP3MfnkOcnha
We'll Never Have Sex,Leith Ross,To Learn,https://api.spotify.com/v1/tracks/4Do3s3aivnqbUAvUEDEsAG,spotify:track:4Do3s3aivnqbUAvUEDEsAG
Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,https://api.spotify.com/v1/tracks/1o82DwNisONAd2mu1RcGE6,spotify:track:1o82DwNisONAd2mu1RcGE6
Miserable Man,David Kushner,Footprints I Found,https://api.spotify.com/v1/tracks/5iu3rl4feYeRgR1DW0ydNU,spotify:track:5iu3rl4feYeRgR1DW0ydNU
Halley's Comet,Billie Eilish,Happier Than Ever,https://api.spotify.com/v1/tracks/5XsAal7ZcWg1I5T4NcRjkv,spotify:track:5XsAal7ZcWg1I5T4NcRjkv
Stay With Me,"CHANYEOL, Punch","Guardian (Original Television Soundtrack), Pt. 1",https://api.spotify.com/v1/tracks/1HYzRuWjmS9LXCkdVHi25K,spotify:track:1HYzRuWjmS9LXCkdVHi25K
Nothing's Gonna Change My Love for You,George Benson,20/20,https://api.spotify.com/v1/tracks/0vB4Vd6PtkJSEnWsmqATnZ,spotify:track:0vB4Vd6PtkJSEnWsmqATnZ
Sudden Shower,ECLIPSE,"Lovely Runner, Pt. 1 (Original Soundtrack)",https://api.spotify.com/v1/tracks/1OhIn0L6iofnk5bjalWfHq,spotify:track:1OhIn0L6iofnk5bjalWfHq
Christmas Tree,V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",https://api.spotify.com/v1/tracks/186NCtNk1tUYS7c2DxgJ7O,spotify:track:186NCtNk1tUYS7c2DxgJ7O
Love You With All My Heart,Crush,"Queen of Tears (Original Television Soundtrack), Pt.4",https://api.spotify.com/v1/tracks/0UaaFmF3xUwMjnuAHBq7qL,spotify:track:0UaaFmF3xUwMjnuAHBq7qL
Chachachá,Jósean Log,Háblate de Mí,https://api.spotify.com/v1/tracks/6aommJFM8i3iT4inKuDSXh,spotify:track:6aommJFM8i3iT4inKuDSXh
Harpy Hare,Yaelokre,Harpy Hare,https://api.spotify.com/v1/tracks/35I2E525yJpUQ5ZJgfxizT,spotify:track:35I2E525yJpUQ5ZJgfxizT
9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45,https://api.spotify.com/v1/tracks/6c4Po8zyQjB4cR5XgLhcGb,spotify:track:6c4Po8zyQjB4cR5XgLhcGb
You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix),https://api.spotify.com/v1/tracks/0xoYZ45fgTfyQYREZPN7Sa,spotify:track:0xoYZ45fgTfyQYREZPN7Sa
Sideways,"Gordo, Drake",DIAMANTE,https://api.spotify.com/v1/tracks/02YMpD1xbZZzpZbuZNvmD7,spotify:track:02YMpD1xbZZzpZbuZNvmD7
Waltz,Fabrizio Paterlini,Transitions III,https://api.spotify.com/v1/tracks/73fZnvwSUlWwt9LLRkknzs,spotify:track:73fZnvwSUlWwt9LLRkknzs
Nuvole Bianche,Ludovico Einaudi,Una Mattina,https://api.spotify.com/v1/tracks/3weNRklVDqb4Rr5MhKBR3D,spotify:track:3weNRklVDqb4Rr5MhKBR3D
Idea 1,Gibran Alcocer,Idea 1,https://api.spotify.com/v1/tracks/3kJACFlgn1rg0I0l4XmzLI,spotify:track:3kJACFlgn1rg0I0l4XmzLI
Oceans Apart,Ben Crosland,The Turn,https://api.spotify.com/v1/tracks/1yqM5O07lL7R6UAdK5jvrR,spotify:track:1yqM5O07lL7R6UAdK5jvrR
Idea 9,Gibran Alcocer,Idea 9,https://api.spotify.com/v1/tracks/3TdROUy5JZz1OcBKMZjeux,spotify:track:3TdROUy5JZz1OcBKMZjeux
Time,Hans Zimmer,Inception (Music from the Motion Picture),https://api.spotify.com/v1/tracks/6ZFbXIJkuI1dVNWvzJzown,spotify:track:6ZFbXIJkuI1dVNWvzJzown
stellar,".diedlonely, énouement",stellar,https://api.spotify.com/v1/tracks/2PpYJcgJN6PzozUv7rU669,spotify:track:2PpYJcgJN6PzozUv7rU669
memories,leadwave,memories,https://api.spotify.com/v1/tracks/4VkRQSpG16JxrXaVlNyWdX,spotify:track:4VkRQSpG16JxrXaVlNyWdX
Veridis Quo,Daft Punk,Discovery,https://api.spotify.com/v1/tracks/2LD2gT7gwAurzdQDQtILds,spotify:track:2LD2gT7gwAurzdQDQtILds
LET GO,Central Cee,LET GO,https://api.spotify.com/v1/tracks/3zkyus0njMCL6phZmNNEeN,spotify:track:3zkyus0njMCL6phZmNNEeN
Todo Cambió,Camila,Todo Cambio,https://api.spotify.com/v1/tracks/4OyzSXRSadNQt5EMwASdap,spotify:track:4OyzSXRSadNQt5EMwASdap
La Célula Que Explota,Caifanes,El Diablito,https://api.spotify.com/v1/tracks/5mB0MGsRfKZALHrXjnktCK,spotify:track:5mB0MGsRfKZALHrXjnktCK
Agua,Jarabe De Palo,Depende,https://api.spotify.com/v1/tracks/5omgFpiMt1CGHjQGfkwzvz,spotify:track:5omgFpiMt1CGHjQGfkwzvz
Love Story,Indila,Mini World,https://api.spotify.com/v1/tracks/6nGeLlakfzlBcFdZXteDq7,spotify:track:6nGeLlakfzlBcFdZXteDq7
