track_name,track_artist,track_album_name,track_popularity,energy,valence,danceability,acousticness,instrumentalness,tempo,track_href,uri,cluster_label
Wild Ones (feat. Sia),"Flo Rida, Sia",Wild Ones,77,0.86,0.437,0.608,0.0991,0.0,127.075,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,Intense Hits
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],77,0.811,0.862,0.794,0.0426,1.07e-06,116.047,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,Feel-Good Hits
More Than You Know,Axwell /\ Ingrosso,More Than You Know,77,0.741,0.571,0.646,0.0275,0.0,123.077,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,Feel-Good Hits
In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,77,0.519,0.168,0.501,0.109,0.0,133.99,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,Intense Hits
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",Layers,76,0.717,0.466,0.793,0.0927,3.6e-05,121.985,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,spotify:track:1A8j067qyiNwQnZT0bzUpZ,Balanced / Versatile Mix
Scream & Shout,"will.i.am, Britney Spears",#willpower,76,0.685,0.501,0.772,0.019,8.96e-05,130.039,https://api.spotify.com/v1/tracks/2iJuuzV8P9Yz0VSurttIV5,spotify:track:2iJuuzV8P9Yz0VSurttIV5,Intense Hits
This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For,77,0.927,0.465,0.631,0.199,0.119,123.962,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,Intense Hits
Alors on danse - Radio Edit,Stromae,Cheese,75,0.593,0.72,0.79,0.0983,0.00202,119.958,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,spotify:track:2GYHyAoLWpkxLVa4oYTVko,Feel-Good Hits
We Found Love,"Rihanna, Calvin Harris",Talk That Talk,75,0.766,0.6,0.735,0.025,0.00141,127.975,https://api.spotify.com/v1/tracks/0U10zFw4GlBacOy9VDGfGL,spotify:track:0U10zFw4GlBacOy9VDGfGL,Feel-Good Hits
Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",Waves (Robin Schulz Radio Edit),75,0.51,0.45,0.829,0.00821,0.00143,119.994,https://api.spotify.com/v1/tracks/1HFfMOxCAT4GAwaPfCdmUs,spotify:track:1HFfMOxCAT4GAwaPfCdmUs,Balanced / Versatile Mix
Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",Only One Flo (Part 1),76,0.869,0.473,0.616,0.0283,0.0,127.966,https://api.spotify.com/v1/tracks/6ebkx7Q5tTxrCxKq4GYj0Y,spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y,Intense Hits
Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",Motion,76,0.915,0.51,0.544,0.129,0.000914,126.094,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,spotify:track:4J7CKHCF3mdL4diUsmW8lq,Intense Hits
Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",Dancin (feat. Luvli) [Krono Remix],75,0.741,0.357,0.72,0.101,1.41e-05,119.896,https://api.spotify.com/v1/tracks/6WkJ2OK163XXS2oARUC9JM,spotify:track:6WkJ2OK163XXS2oARUC9JM,Intense Hits
One More Time,Daft Punk,Discovery,74,0.697,0.476,0.613,0.0194,0.0,122.746,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,spotify:track:0DiWol3AO6WpXZgp0goxAV,Intense Hits
Firestone,"Kygo, Conrad Sewell",Cloud Nine,74,0.634,0.411,0.704,0.393,3.17e-05,113.927,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,Balanced / Versatile Mix
Perfect Strangers,"Jonas Blue, JP Cooper",Blue,74,0.861,0.704,0.73,0.39,0.0,117.965,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,Balanced / Versatile Mix
Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",Love Tonight (David Guetta Remix),74,0.989,0.0348,0.621,0.015,0.357,126.002,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,spotify:track:2prnn41CblB8B4yWACDljP,Intense Hits
Runaway (U & I),Galantis,Pharmacy,74,0.805,0.383,0.506,0.00711,0.00193,126.008,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,spotify:track:46lFttIf5hnUZMGvjK0Wxo,Intense Hits
Middle,"DJ Snake, Bipolar Sunshine",Encore,73,0.695,0.224,0.583,0.0138,0.0,104.879,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,spotify:track:0g5EKLgdKvNlln7TNqBByK,Intense Hits
Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",Infinity 2008,73,0.862,0.469,0.498,0.000313,0.00918,128.036,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,spotify:track:3aQz0z86zrKjd1mcZlonxE,Intense Hits
King,Olly Alexander (Years & Years),Communion (Deluxe),73,0.857,0.432,0.56,0.0594,0.0,119.975,https://api.spotify.com/v1/tracks/3AeicLnm55RqcXGBKYQolM,spotify:track:3AeicLnm55RqcXGBKYQolM,Intense Hits
Clarity,"Zedd, Foxes",Clarity,73,0.781,0.176,0.509,0.0398,0.0,128.0,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,Intense Hits
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",Listen,73,0.73,0.525,0.596,0.24,0.0,85.979,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,spotify:track:285HeuLxsngjFn4GGegGNm,Balanced / Versatile Mix
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",I,73,0.568,0.459,0.78,0.668,0.000168,117.973,https://api.spotify.com/v1/tracks/3c8iiZGfEammKJuWTErE5x,spotify:track:3c8iiZGfEammKJuWTErE5x,Chill & Acoustic
Hear Me Now,"Alok, Zeeba, Bruno Martini",Hear Me Now (feat. Zeeba),73,0.463,0.496,0.778,0.546,0.00289,121.999,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,Balanced / Versatile Mix
ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),73,0.774,0.33,0.674,0.0686,0.00188,112.05,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,Intense Hits
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix],72,0.81,0.11,0.572,0.0157,6.53e-06,126.052,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,spotify:track:6PUIzlqotEmPuBfjbwYWOB,Intense Hits
Dynamite,Taio Cruz,The Rokstarr Hits Collection,72,0.781,0.814,0.751,0.0039,0.0,119.977,https://api.spotify.com/v1/tracks/2CEgGE6aESpnmtfiZwYlbV,spotify:track:2CEgGE6aESpnmtfiZwYlbV,Feel-Good Hits
Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",New Eyes,72,0.586,0.549,0.799,0.162,2.03e-06,120.97,https://api.spotify.com/v1/tracks/61dCUoMCg28qEBzrW6htYM,spotify:track:61dCUoMCg28qEBzrW6htYM,Balanced / Versatile Mix
Breaking Me,"Topic, A7S",Breaking Me,72,0.72,0.664,0.789,0.223,0.0,122.031,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,spotify:track:3H7ihDc1dqLriiWXwsc2po,Balanced / Versatile Mix
The Business,Tiësto,The Business,72,0.62,0.235,0.798,0.414,0.0192,120.031,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Balanced / Versatile Mix
Stay,"Zedd, Alessia Cara",Stay,73,0.622,0.544,0.69,0.253,0.0,102.04,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,spotify:track:6uBhi9gBXWjanegOb2Phh0,Balanced / Versatile Mix
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,72,0.736,0.355,0.75,0.0202,0.0,130.011,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,spotify:track:7mitXLIMCflkhZiD34uEQI,Intense Hits
Roses,"The Chainsmokers, ROZES",Roses,71,0.802,0.343,0.713,0.0435,0.00377,100.001,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,Intense Hits
I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",THIS IS... ICONA POP,71,0.906,0.824,0.711,0.00952,1.64e-05,125.916,https://api.spotify.com/v1/tracks/2U8NXPTXZWG2O0ye2sYRiH,spotify:track:2U8NXPTXZWG2O0ye2sYRiH,Feel-Good Hits
Play Hard (feat. Ne-Yo & Akon),"David Guetta, Ne-Yo, Akon",Nothing but the Beat (Ultimate Edition),71,0.921,0.8,0.691,0.173,0.0,130.072,https://api.spotify.com/v1/tracks/5YPMEOJ58kfl56VHxTgwx3,spotify:track:5YPMEOJ58kfl56VHxTgwx3,Feel-Good Hits
Around the World,Daft Punk,Homework,71,0.795,0.841,0.956,0.00356,0.889,121.294,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,Feel-Good Hits
This Is What It Feels Like,"Armin van Buuren, Trevor Guthrie",Intense,70,0.833,0.145,0.551,0.0391,2.77e-06,129.885,https://api.spotify.com/v1/tracks/5GjnIpUlLGEIYk052ISOw9,spotify:track:5GjnIpUlLGEIYk052ISOw9,Intense Hits
I'm an Albatraoz,"AronChupa, Little Sis Nora",I'm an Albatraoz,70,0.817,0.595,0.883,0.601,0.00449,128.078,https://api.spotify.com/v1/tracks/5MhsZlmKJG6X5kTHkdwC4B,spotify:track:5MhsZlmKJG6X5kTHkdwC4B,Balanced / Versatile Mix
Heroes (we could be),"Alesso, Tove Lo",Forever,70,0.748,0.356,0.503,0.0305,0.0,125.896,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,Intense Hits
You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Settle (Special Edition),70,0.392,0.26,0.599,0.378,0.000107,75.066,https://api.spotify.com/v1/tracks/3W2ZcrRsInZbjWylOi6KhZ,spotify:track:3W2ZcrRsInZbjWylOi6KhZ,Chill & Acoustic
Lose Control,Teddy Swims,Lose Control,81,0.604,0.242,0.561,0.199,1.9e-05,159.92,https://api.spotify.com/v1/tracks/6usohdchdzW9oML7VC4Uhk,spotify:track:6usohdchdzW9oML7VC4Uhk,Intense Hits
Let Me Go,Daniel Caesar,NEVER ENOUGH,70,0.473,0.451,0.591,0.694,0.00334,152.88,https://api.spotify.com/v1/tracks/3ym8ajVmKm6Fybgov3WBI5,spotify:track:3ym8ajVmKm6Fybgov3WBI5,Chill & Acoustic
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,100,0.592,0.535,0.521,0.308,0.0,157.969,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,spotify:track:2plbrEY59IikOBgBGLjaoe,Intense Hits
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,97,0.507,0.438,0.747,0.2,0.0608,104.978,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Balanced / Versatile Mix
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",94,0.582,0.785,0.7,0.0502,0.0,116.712,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Feel-Good Hits
Espresso,Sabrina Carpenter,Espresso,90,0.76,0.69,0.701,0.107,6.54e-05,103.969,https://api.spotify.com/v1/tracks/2qSkIjg1o9h3YT9RAgYN75,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Feel-Good Hits
Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),89,0.604,0.242,0.561,0.199,1.9e-05,159.92,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,Intense Hits
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",UTOPIA,88,0.882,0.201,0.569,0.0316,0.0,148.038,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,Intense Hits
Stargazing,Myles Smith,Stargazing,88,0.601,0.332,0.635,0.246,0.0,123.994,https://api.spotify.com/v1/tracks/3Vr3zh0r7ALn8VLqCiRR10,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Intense Hits
HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,88,0.757,0.957,0.742,0.0187,0.0,139.982,https://api.spotify.com/v1/tracks/4xdBrk0nFZaP54vvZj0yx7,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Feel-Good Hits
Not Like Us,Kendrick Lamar,Not Like Us,88,0.472,0.214,0.898,0.0107,0.0,101.061,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Balanced / Versatile Mix
Slow It Down,Benson Boone,Fireworks & Rollerblades,87,0.583,0.544,0.432,0.174,0.0,181.489,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,Intense Hits
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),86,0.709,0.604,0.722,0.0633,0.0,81.012,https://api.spotify.com/v1/tracks/2FQrifJ1N335Ljm3TjTVVf,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Balanced / Versatile Mix
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,86,0.782,0.655,0.727,0.0563,0.336,119.992,https://api.spotify.com/v1/tracks/1BJJbSX6muJVF2AK7uH1x4,spotify:track:1BJJbSX6muJVF2AK7uH1x4,Feel-Good Hits
Big Dawgs,"Hanumankind, Kalmi",Big Dawgs,85,0.745,0.262,0.464,0.0235,0.0,180.098,https://api.spotify.com/v1/tracks/0OA00aPt3BV10qeMIs3meW,spotify:track:0OA00aPt3BV10qeMIs3meW,Intense Hits
Please Please Please,Sabrina Carpenter,Please Please Please,88,0.586,0.579,0.669,0.274,0.0,107.071,https://api.spotify.com/v1/tracks/5N3hjp1WNayUPZrA8kJmJP,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Balanced / Versatile Mix
I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue),85,0.965,0.304,0.561,0.00383,7.07e-06,128.04,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,Intense Hits
Romantic Homicide,d4vd,Romantic Homicide,85,0.544,0.216,0.571,0.453,0.00805,132.052,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL,spotify:track:1xK59OXxi2TAAAbmZK0kBL,Chill & Acoustic
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),85,0.854,0.314,0.477,0.0858,0.0,140.515,https://api.spotify.com/v1/tracks/7ov3TDp5D00Rnu5R1viX4w,spotify:track:7ov3TDp5D00Rnu5R1viX4w,Intense Hits
Beautiful Things,Benson Boone,Beautiful Things,85,0.471,0.219,0.472,0.151,0.0,105.029,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Intense Hits
Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,85,0.667,0.618,0.776,0.0146,0.3,130.019,https://api.spotify.com/v1/tracks/3WOhcATHxK2SLNeP5W3v1v,spotify:track:3WOhcATHxK2SLNeP5W3v1v,Feel-Good Hits
i like the way you kiss me,Artemas,i like the way you kiss me,84,0.946,0.747,0.599,0.000938,0.0106,151.647,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,Feel-Good Hits
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,84,0.855,0.731,0.638,0.00757,0.0,127.986,https://api.spotify.com/v1/tracks/7221xIgOnuakPdLqT0F3nP,spotify:track:7221xIgOnuakPdLqT0F3nP,Feel-Good Hits
Ransom,Lil Tecca,We Love You Tecca,84,0.642,0.226,0.745,0.0204,0.0,179.974,https://api.spotify.com/v1/tracks/1lOe9qE0vR9zwWQAOk6CoO,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,Intense Hits
KEEP UP,Odetari,KEEP UP // FROSTBITE,84,0.829,0.505,0.476,0.0172,0.00916,139.198,https://api.spotify.com/v1/tracks/2yR2sziCF4WEs3klW1F38d,spotify:track:2yR2sziCF4WEs3klW1F38d,Intense Hits
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,84,0.552,0.112,0.64,0.0215,0.0,144.941,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,Intense Hits
one of wun,Gunna,One of Wun,84,0.453,0.287,0.915,0.0872,0.000163,139.943,https://api.spotify.com/v1/tracks/4Na2HfNSr58chvfX69fy36,spotify:track:4Na2HfNSr58chvfX69fy36,Balanced / Versatile Mix
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),83,0.787,0.31,0.704,0.00926,0.00538,119.996,https://api.spotify.com/v1/tracks/5nPbKG04fhLkIAjcPFaZq7,spotify:track:5nPbKG04fhLkIAjcPFaZq7,Intense Hits
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),83,0.618,0.32,0.853,0.633,0.89,126.031,https://api.spotify.com/v1/tracks/4MSj19TwYBLgDFj3ddEeco,spotify:track:4MSj19TwYBLgDFj3ddEeco,Chill & Acoustic
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,83,0.751,0.22,0.701,0.123,0.0,129.994,https://api.spotify.com/v1/tracks/4q5YezDOIPcoLr8R81x9qy,spotify:track:4q5YezDOIPcoLr8R81x9qy,Intense Hits
Apple,Charli xcx,BRAT,83,0.957,0.962,0.804,0.125,0.0174,126.035,https://api.spotify.com/v1/tracks/19RybK6XDbAVpcdxSbZL1o,spotify:track:19RybK6XDbAVpcdxSbZL1o,Feel-Good Hits
Hope,XXXTENTACION,?,82,0.457,0.225,0.592,0.661,0.000331,146.04,https://api.spotify.com/v1/tracks/2ZRo7axmMPeSVUvDbGkJah,spotify:track:2ZRo7axmMPeSVUvDbGkJah,Chill & Acoustic
Happier,"Marshmello, Bastille",Happier,82,0.792,0.671,0.687,0.191,0.0,100.011,https://api.spotify.com/v1/tracks/7BqHUALzNBTanL6OvsqmC1,spotify:track:7BqHUALzNBTanL6OvsqmC1,Feel-Good Hits
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,83,0.676,0.312,0.814,0.00709,1.28e-05,162.012,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,Intense Hits
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding,82,0.522,0.925,0.755,0.533,0.0,89.96,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Balanced / Versatile Mix
fukumean,Gunna,a Gift & a Curse,82,0.622,0.22,0.847,0.119,0.0,130.001,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Intense Hits
Belong Together,Mark Ambor,Belong Together,82,0.668,0.64,0.646,0.491,0.0,90.969,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Balanced / Versatile Mix
redrum,21 Savage,american dream,81,0.733,0.244,0.625,0.00598,0.000983,172.09,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,Intense Hits
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,82,0.642,0.339,0.463,0.314,0.0,83.389,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK,spotify:track:59nOXPmaKlBfGMDeOVGrIK,Intense Hits
Miles On It,"Marshmello, Kane Brown",Miles On It,81,0.761,0.785,0.634,0.00537,0.0,129.963,https://api.spotify.com/v1/tracks/4pkb8SbRGeHAvdb87v9rpf,spotify:track:4pkb8SbRGeHAvdb87v9rpf,Feel-Good Hits
Moonlight,XXXTENTACION,?,81,0.537,0.711,0.921,0.556,0.00404,128.009,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL,Balanced / Versatile Mix
Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",Music To Be Murdered By,81,0.745,0.829,0.808,0.145,0.0,165.995,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,Feel-Good Hits
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,81,0.741,0.19,0.771,0.0245,0.000163,120.064,https://api.spotify.com/v1/tracks/5ZUIPLoTLJZrPQh2kFZEUM,spotify:track:5ZUIPLoTLJZrPQh2kFZEUM,Intense Hits
on one tonight,Gunna,One of Wun,82,0.727,0.932,0.887,0.381,1.16e-06,130.035,https://api.spotify.com/v1/tracks/6EUcP55GlbmsmCzfL2vxtZ,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,Feel-Good Hits
Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),81,0.95,0.563,0.673,0.0229,0.0823,150.019,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,Feel-Good Hits
360,Charli xcx,BRAT,81,0.62,0.796,0.857,0.646,0.244,120.042,https://api.spotify.com/v1/tracks/4w2GLmK2wnioVnb5CPQeex,spotify:track:4w2GLmK2wnioVnb5CPQeex,Balanced / Versatile Mix
Houdini,Eminem,Houdini,81,0.887,0.889,0.936,0.0292,1.88e-06,127.003,https://api.spotify.com/v1/tracks/2HYFX63wP3otVIvopRS99Z,spotify:track:2HYFX63wP3otVIvopRS99Z,Feel-Good Hits
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,81,0.646,0.295,0.645,0.0615,3.04e-05,115.842,https://api.spotify.com/v1/tracks/46kspZSY3aKmwQe7O77fCC,spotify:track:46kspZSY3aKmwQe7O77fCC,Intense Hits
The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,81,0.586,0.642,0.896,0.104,0.0,116.971,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,Balanced / Versatile Mix
Lovin On Me,Jack Harlow,Lovin On Me,81,0.558,0.606,0.943,0.0026,2.19e-06,104.983,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,Balanced / Versatile Mix
XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,81,0.75,0.401,0.732,0.00264,0.0,155.096,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,Intense Hits
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),81,0.764,0.886,0.882,0.359,0.0,140.113,https://api.spotify.com/v1/tracks/7iabz12vAuVQYyekFIWJxD,spotify:track:7iabz12vAuVQYyekFIWJxD,Feel-Good Hits
Where Are You Now,"Lost Frequencies, Calum Scott",All Stand Together,81,0.632,0.282,0.762,0.51,0.000205,121.031,https://api.spotify.com/v1/tracks/3mfER4ORePHvN35cbZ3dkV,spotify:track:3mfER4ORePHvN35cbZ3dkV,Balanced / Versatile Mix
2055,Sleepy Hallow,Still Sleep?,80,0.512,0.638,0.829,0.492,0.0,80.511,https://api.spotify.com/v1/tracks/4XvcHTUfIlWfyJTRG0aqlo,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,Balanced / Versatile Mix
Mood (feat. iann dior),"24kGoldn, iann dior",El Dorado,80,0.716,0.732,0.701,0.174,0.0,91.007,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,Feel-Good Hits
SLAY!,Eternxlkz,SLAY!,80,0.773,0.504,0.681,0.0863,0.734,129.923,https://api.spotify.com/v1/tracks/67smGwuPEtA6GAfeweAVNO,spotify:track:67smGwuPEtA6GAfeweAVNO,Intense Hits
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",80,0.673,0.366,0.529,0.000307,2.41e-06,165.921,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,Intense Hits
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS,79,0.583,0.533,0.709,0.138,2.97e-06,116.624,https://api.spotify.com/v1/tracks/0vjeOZ3Ft5jvAi9SBFJm1j,spotify:track:0vjeOZ3Ft5jvAi9SBFJm1j,Balanced / Versatile Mix
You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix),79,0.797,0.0356,0.702,0.583,0.495,122.011,https://api.spotify.com/v1/tracks/0xoYZ45fgTfyQYREZPN7Sa,spotify:track:0xoYZ45fgTfyQYREZPN7Sa,Chill & Acoustic
Sprinter,"Dave, Central Cee",Sprinter,79,0.681,0.706,0.918,0.263,0.0,139.057,https://api.spotify.com/v1/tracks/2FDTHlrBguDzQkp7PVj16Q,spotify:track:2FDTHlrBguDzQkp7PVj16Q,Balanced / Versatile Mix
